mergingID,stackID,datasetID,datasetName,filePath,mergingName,stackName,datasetName
SD55,SD2178,SD453,DHS Morocco 2003 Women,datasets/Morocco2003.feather,Hruschka et al. 2015 (Women),Hruschka et al. 2015 (Women) DHS Stack,DHS Morocco 2003 Women
SD55,SD2178,SD527,DHS Namibia 1992 Women,datasets/Namibia1992.feather,Hruschka et al. 2015 (Women),Hruschka et al. 2015 (Women) DHS Stack,DHS Namibia 1992 Women
SD55,SD2178,SD529,DHS Namibia 2000 Women,datasets/Namibia2000Child.feather,Hruschka et al. 2015 (Women),Hruschka et al. 2015 (Women) DHS Stack,DHS Namibia 2000 Women
SD55,SD2178,SD532,DHS Namibia 2006 Women,datasets/Namibia2006.feather,Hruschka et al. 2015 (Women),Hruschka et al. 2015 (Women) DHS Stack,DHS Namibia 2006 Women
SD55,SD2178,SD540,DHS Nepal 2001 Women,datasets/Nepal2001.feather,Hruschka et al. 2015 (Women),Hruschka et al. 2015 (Women) DHS Stack,DHS Nepal 2001 Women
SD55,SD2178,SD543,DHS Nepal 2006 Women,datasets/Nepal2006.feather,Hruschka et al. 2015 (Women),Hruschka et al. 2015 (Women) DHS Stack,DHS Nepal 2006 Women
SD55,SD2178,SD575,DHS Niger 1998 Women,datasets/Niger1998.feather,Hruschka et al. 2015 (Women),Hruschka et al. 2015 (Women) DHS Stack,DHS Niger 1998 Women
SD55,SD2178,SD578,DHS Niger 2006 Women,datasets/Niger2006.feather,Hruschka et al. 2015 (Women),Hruschka et al. 2015 (Women) DHS Stack,DHS Niger 2006 Women
SD55,SD2178,SD554,DHS Nigeria 2003 Women,datasets/Nigeria2003.feather,Hruschka et al. 2015 (Women),Hruschka et al. 2015 (Women) DHS Stack,DHS Nigeria 2003 Women
SD55,SD2178,SD557,DHS Nigeria 2008 Women,datasets/Nigeria2008.feather,Hruschka et al. 2015 (Women),Hruschka et al. 2015 (Women) DHS Stack,DHS Nigeria 2008 Women
SD55,SD2178,SD586,DHS Pakistan 1991 Women,datasets/Pakistan1991Child.feather,Hruschka et al. 2015 (Women),Hruschka et al. 2015 (Women) DHS Stack,DHS Pakistan 1991 Women
SD55,SD2178,SD591,DHS Pakistan 2012 Women,dataset/Pakistan2012.feather,Hruschka et al. 2015 (Women),Hruschka et al. 2015 (Women) DHS Stack,DHS Pakistan 2012 Women
SD55,SD2178,SD634,DHS Rwanda 2000 Women,datasets/Rwanda2000.feather,Hruschka et al. 2015 (Women),Hruschka et al. 2015 (Women) DHS Stack,DHS Rwanda 2000 Women
SD55,SD2178,SD637,DHS Rwanda 2005 Women,datasets/Rwanda2005.feather,Hruschka et al. 2015 (Women),Hruschka et al. 2015 (Women) DHS Stack,DHS Rwanda 2005 Women
SD55,SD2178,SD640,DHS Rwanda 2008 Women,datasets/RWIR5AFL.feather,Hruschka et al. 2015 (Women),Hruschka et al. 2015 (Women) DHS Stack,DHS Rwanda 2008 Women
SD55,SD2178,SD643,DHS Rwanda 2010 Women,datasets/Rwanda2010new.feather,Hruschka et al. 2015 (Women),Hruschka et al. 2015 (Women) DHS Stack,DHS Rwanda 2010 Women
SD55,SD2178,SD663,DHS Senegal 1997 Women,datasets/Senegal1997Child.feather,Hruschka et al. 2015 (Women),Hruschka et al. 2015 (Women) DHS Stack,DHS Senegal 1997 Women
SD55,SD2178,SD666,DHS Senegal 2005 Women,datasets/Senegal2005.feather,Hruschka et al. 2015 (Women),Hruschka et al. 2015 (Women) DHS Stack,DHS Senegal 2005 Women
SD55,SD2178,SD671,DHS Senegal 2010 Women,datasets/Senegal2010new.feather,Hruschka et al. 2015 (Women),Hruschka et al. 2015 (Women) DHS Stack,DHS Senegal 2010 Women
SD55,SD2178,SD688,DHS Sierra Leone 2008 Women,datasets/SierraLeone2008.feather,Hruschka et al. 2015 (Women),Hruschka et al. 2015 (Women) DHS Stack,DHS Sierra Leone 2008 Women
SD55,SD2178,SD711,DHS Tanzania 1996 Women,datasets/Tanzania1996.feather,Hruschka et al. 2015 (Women),Hruschka et al. 2015 (Women) DHS Stack,DHS Tanzania 1996 Women
SD55,SD2178,SD746,DHS Timor L'Este 2009 Women,datasets/TimorLeste2009.feather,Hruschka et al. 2015 (Women),Hruschka et al. 2015 (Women) DHS Stack,DHS Timor L'Este 2009 Women
SD55,SD2178,SD769,DHS Uganda 1995 Women,datasets/Uganda1995.feather,Hruschka et al. 2015 (Women),Hruschka et al. 2015 (Women) DHS Stack,DHS Uganda 1995 Women
SD55,SD2178,SD775,DHS Uganda 2006 Women,datasets/Uganda2006.feather,Hruschka et al. 2015 (Women),Hruschka et al. 2015 (Women) DHS Stack,DHS Uganda 2006 Women
SD55,SD2178,SD778,DHS Uganda 2009 Women,datasets/UGIR5HFL.feather,Hruschka et al. 2015 (Women),Hruschka et al. 2015 (Women) DHS Stack,DHS Uganda 2009 Women
SD55,SD2179,SD1500,Tishkoff et al. 2009 (S1S8),datasets/Tishkoff2009S1S8.xlsx,Hruschka et al. 2015 (Women),Hruschka et al. 2015 (Women) Tishkoff Stack,Tishkoff et al. 2009 (S1S8)
