mergingID,mergingName,stackID,stackName,datasetID,datasetName,filePath
SD55,Hruschka et al. 2015 (Women),SD2178,Hruschka et al. 2015 (Women) DHS Stack,SD183,DHS Chad 2004 Women,datasets/Chad2004.feather
SD55,Hruschka et al. 2015 (Women),SD2178,Hruschka et al. 2015 (Women) DHS Stack,SD197,DHS Colombia 2010 Women,datasets/Colombia2010.feather
SD55,Hruschka et al. 2015 (Women),SD2178,Hruschka et al. 2015 (Women) DHS Stack,SD174,DHS Congo Republic 2005 Women,datasets/CongoBrazzavile2005.feather
SD55,Hruschka et al. 2015 (Women),SD2178,Hruschka et al. 2015 (Women) DHS Stack,SD212,DHS Cote D'Ivoire 1994 Women,datasets/Cotedivoire1994.feather
SD55,Hruschka et al. 2015 (Women),SD2178,Hruschka et al. 2015 (Women) DHS Stack,SD214,DHS Cote D'Ivoire 1998 Women,datasets/Cotedivoire1998.feather
SD55,Hruschka et al. 2015 (Women),SD2178,Hruschka et al. 2015 (Women) DHS Stack,SD208,DHS Democratic Republic of the Congo 2007 Women,datasets/CongoDemocraticRep2007.feather
SD55,Hruschka et al. 2015 (Women),SD2178,Hruschka et al. 2015 (Women) DHS Stack,SD266,DHS Ethiopia 2000 Women,datasets/Ethiopia2000.feather
SD55,Hruschka et al. 2015 (Women),SD2178,Hruschka et al. 2015 (Women) DHS Stack,SD269,DHS Ethiopia 2005 Women,datasets/Ethiopia2005.feather
SD55,Hruschka et al. 2015 (Women),SD2178,Hruschka et al. 2015 (Women) DHS Stack,SD272,DHS Ethiopia 2011 Women,datasets/Ethiopia2011new.feather
SD55,Hruschka et al. 2015 (Women),SD2178,Hruschka et al. 2015 (Women) DHS Stack,SD289,DHS Ghana 1993 Women,datasets/Ghana1993.feather
SD55,Hruschka et al. 2015 (Women),SD2178,Hruschka et al. 2015 (Women) DHS Stack,SD292,DHS Ghana 1998 Women,datasets/Ghana1998.feather
SD55,Hruschka et al. 2015 (Women),SD2178,Hruschka et al. 2015 (Women) DHS Stack,SD295,DHS Ghana 2003 Women,datasets/Ghana2003.feather
SD55,Hruschka et al. 2015 (Women),SD2178,Hruschka et al. 2015 (Women) DHS Stack,SD298,DHS Ghana 2008 Women,datasets/Ghana2008.feather
SD55,Hruschka et al. 2015 (Women),SD2178,Hruschka et al. 2015 (Women) DHS Stack,SD308,DHS Guatemala 1995 Women,datasets/Guatemala1995.feather
SD55,Hruschka et al. 2015 (Women),SD2178,Hruschka et al. 2015 (Women) DHS Stack,SD310,DHS Guatemala 1999 Women,datasets/Guatemala1999.feather
SD55,Hruschka et al. 2015 (Women),SD2178,Hruschka et al. 2015 (Women) DHS Stack,SD340,DHS India 1993 Women,datasets/India1993Child.feather
SD55,Hruschka et al. 2015 (Women),SD2178,Hruschka et al. 2015 (Women) DHS Stack,SD342,DHS India 1999 Women,datasets/India1999.feather
SD55,Hruschka et al. 2015 (Women),SD2178,Hruschka et al. 2015 (Women) DHS Stack,SD344,DHS India 2005 Women,datasets/India2005.feather
SD55,Hruschka et al. 2015 (Women),SD2178,Hruschka et al. 2015 (Women) DHS Stack,SD393,DHS Kenya 1993 Women,datasets/Kenya1993.feather
SD55,Hruschka et al. 2015 (Women),SD2178,Hruschka et al. 2015 (Women) DHS Stack,SD396,DHS Kenya 1998 Women,datasets/Kenya1998.feather
SD55,Hruschka et al. 2015 (Women),SD2178,Hruschka et al. 2015 (Women) DHS Stack,SD399,DHS Kenya 2003 Women,datasets/Kenya2003.feather
SD55,Hruschka et al. 2015 (Women),SD2178,Hruschka et al. 2015 (Women) DHS Stack,SD402,DHS Kenya 2008 Women,datasets/Kenya2008.feather
SD55,Hruschka et al. 2015 (Women),SD2178,Hruschka et al. 2015 (Women) DHS Stack,SD417,DHS Liberia 2007 Women,datasets/Liberia2006.feather
SD55,Hruschka et al. 2015 (Women),SD2178,Hruschka et al. 2015 (Women) DHS Stack,SD420,DHS Liberia 2009 Women,datasets/LBIR5AFL.feather
SD55,Hruschka et al. 2015 (Women),SD2178,Hruschka et al. 2015 (Women) DHS Stack,SD422,DHS Liberia 2011 Women,datasets/LBIR61FL.feather
SD55,Hruschka et al. 2015 (Women),SD2178,Hruschka et al. 2015 (Women) DHS Stack,SD485,DHS Mali 1996 Women,datasets/Mali1996.feather
SD55,Hruschka et al. 2015 (Women),SD2178,Hruschka et al. 2015 (Women) DHS Stack,SD488,DHS Mali 2001 Women,datasets/Mali2001.feather
SD55,Hruschka et al. 2015 (Women),SD2178,Hruschka et al. 2015 (Women) DHS Stack,SD491,DHS Mali 2006 Women,datasets/Mali2006.feather
SD55,Hruschka et al. 2015 (Women),SD2178,Hruschka et al. 2015 (Women) DHS Stack,SD449,DHS Morocco 1992 Women,datasets/Morocco1992.feather
SD55,Hruschka et al. 2015 (Women),SD2178,Hruschka et al. 2015 (Women) DHS Stack,SD453,DHS Morocco 2003 Women,datasets/Morocco2003.feather
SD55,Hruschka et al. 2015 (Women),SD2178,Hruschka et al. 2015 (Women) DHS Stack,SD527,DHS Namibia 1992 Women,datasets/Namibia1992.feather
SD55,Hruschka et al. 2015 (Women),SD2178,Hruschka et al. 2015 (Women) DHS Stack,SD529,DHS Namibia 2000 Women,datasets/Namibia2000Child.feather
SD55,Hruschka et al. 2015 (Women),SD2178,Hruschka et al. 2015 (Women) DHS Stack,SD532,DHS Namibia 2006 Women,datasets/Namibia2006.feather
SD55,Hruschka et al. 2015 (Women),SD2178,Hruschka et al. 2015 (Women) DHS Stack,SD540,DHS Nepal 2001 Women,datasets/Nepal2001.feather
SD55,Hruschka et al. 2015 (Women),SD2178,Hruschka et al. 2015 (Women) DHS Stack,SD543,DHS Nepal 2006 Women,datasets/Nepal2006.feather
SD55,Hruschka et al. 2015 (Women),SD2178,Hruschka et al. 2015 (Women) DHS Stack,SD575,DHS Niger 1998 Women,datasets/Niger1998.feather
SD55,Hruschka et al. 2015 (Women),SD2178,Hruschka et al. 2015 (Women) DHS Stack,SD578,DHS Niger 2006 Women,datasets/Niger2006.feather
SD55,Hruschka et al. 2015 (Women),SD2178,Hruschka et al. 2015 (Women) DHS Stack,SD554,DHS Nigeria 2003 Women,datasets/Nigeria2003.feather
SD55,Hruschka et al. 2015 (Women),SD2178,Hruschka et al. 2015 (Women) DHS Stack,SD557,DHS Nigeria 2008 Women,datasets/Nigeria2008.feather
SD55,Hruschka et al. 2015 (Women),SD2178,Hruschka et al. 2015 (Women) DHS Stack,SD586,DHS Pakistan 1991 Women,datasets/Pakistan1991Child.feather
SD55,Hruschka et al. 2015 (Women),SD2178,Hruschka et al. 2015 (Women) DHS Stack,SD591,DHS Pakistan 2012 Women,dataset/Pakistan2012.feather
SD55,Hruschka et al. 2015 (Women),SD2178,Hruschka et al. 2015 (Women) DHS Stack,SD634,DHS Rwanda 2000 Women,datasets/Rwanda2000.feather
SD55,Hruschka et al. 2015 (Women),SD2178,Hruschka et al. 2015 (Women) DHS Stack,SD637,DHS Rwanda 2005 Women,datasets/Rwanda2005.feather
SD55,Hruschka et al. 2015 (Women),SD2178,Hruschka et al. 2015 (Women) DHS Stack,SD640,DHS Rwanda 2008 Women,datasets/RWIR5AFL.feather
SD55,Hruschka et al. 2015 (Women),SD2178,Hruschka et al. 2015 (Women) DHS Stack,SD643,DHS Rwanda 2010 Women,datasets/Rwanda2010new.feather
SD55,Hruschka et al. 2015 (Women),SD2178,Hruschka et al. 2015 (Women) DHS Stack,SD663,DHS Senegal 1997 Women,datasets/Senegal1997Child.feather
SD55,Hruschka et al. 2015 (Women),SD2178,Hruschka et al. 2015 (Women) DHS Stack,SD666,DHS Senegal 2005 Women,datasets/Senegal2005.feather
SD55,Hruschka et al. 2015 (Women),SD2178,Hruschka et al. 2015 (Women) DHS Stack,SD671,DHS Senegal 2010 Women,datasets/Senegal2010new.feather
SD55,Hruschka et al. 2015 (Women),SD2178,Hruschka et al. 2015 (Women) DHS Stack,SD688,DHS Sierra Leone 2008 Women,datasets/SierraLeone2008.feather
SD55,Hruschka et al. 2015 (Women),SD2178,Hruschka et al. 2015 (Women) DHS Stack,SD711,DHS Tanzania 1996 Women,datasets/Tanzania1996.feather
SD55,Hruschka et al. 2015 (Women),SD2178,Hruschka et al. 2015 (Women) DHS Stack,SD746,DHS Timor L'Este 2009 Women,datasets/TimorLeste2009.feather
SD55,Hruschka et al. 2015 (Women),SD2178,Hruschka et al. 2015 (Women) DHS Stack,SD769,DHS Uganda 1995 Women,datasets/Uganda1995.feather
SD55,Hruschka et al. 2015 (Women),SD2178,Hruschka et al. 2015 (Women) DHS Stack,SD775,DHS Uganda 2006 Women,datasets/Uganda2006.feather
SD55,Hruschka et al. 2015 (Women),SD2178,Hruschka et al. 2015 (Women) DHS Stack,SD778,DHS Uganda 2009 Women,datasets/UGIR5HFL.feather
SD55,Hruschka et al. 2015 (Women),SD2179,Hruschka et al. 2015 (Women) Tishkoff Stack,SD1500,Tishkoff et al. 2009 (S1S8),datasets/Tishkoff2009S1S8.xlsx
