CMID,CMName,Key,datasetID
SM256972,Punjabi,slanguag: 13,SD342
SM257613,Sindhi,SLANG: 15,SD344
SM250451,Luo (Tanzania and Kenya),S114: 48,SD708
SM250777,Banen-Bandem,V131: 41,SD162 || SD165
SM250216,Dioula,V131: 2,SD134 || SD137 || SD140 || SD143
SM250125,Boran,V131: 60,SD266 || SD269
SM250343,Kanem-bornou,V131: 5,SD181 || SD183
SM250344,Central Kanuri,V131: 5,SD578 || SD572 || SD575
SM252547,Burji,V131: 16,SD272
SM250604,Basange,S118: 174,SD554
SM250879,Nigerian Fulfulde,S119: 313,SD557
SM250067,Bamoun,V131: 36,SD162 || SD165
SM255727,Melanesian,function: all,SD746
SM254505,Kashmiri,SLANG: 7,SD344
SM250827,Yoruba,S119: 298,SD557
SM251740,Assamese,SLANGRSP: 1,SD340
SM254882,Konkani,SLANG: 8,SD344
SM250719,Sukuma,s117: 106,SD711
SM250907,"Mandinka (Senegal, Gambia)",V131: 4,SD663 || SD666 || SD671
SM250416,Rangi,s117: 86,SD711
SM256972,Punjabi,V131: 2,SD591
SM250344,Central Kanuri,S118: 123,SD554
SM253862,Hausa Niger & Nigeria,S118: 86,SD554
SM250365,Kikuyu,s117: 36,SD711
SM250916,Marati,SLANGRSP: 9,SD340
SM250665,Sandawe,s117: 98,SD711
SM251740,Assamese,slanguag: 1,SD342
SM251028,"Adamawa Fulani (Cameroon, Chad, Sudan)",V131: 2,SD162 || SD165
SM6729,Yakoma,V131: 8,SD171
SM253895,Hindi,SLANG: 5,SD344
SM250879,Nigerian Fulfulde,S118: 63,SD554
SM250675,Sambaa,s117: 97,SD711
SM252202,Bengali,V131: 73,SD543
SM250977,Telugu,SLANGRSP: 15,SD340
SM250879,Nigerian Fulfulde,V131: 313,SD560
SM250977,Telugu,slanguag: 17,SD342
SM251964,Balochi,slang3: 5,SD586
SM255630,Marwari,V131: 18,SD591
SM256972,Punjabi,V131: 88,SD543
SM258622,Wodaabe,S119: 292,SD557
SM256478,Oriya,SLANG: 13,SD344
SM250451,Luo (Tanzania and Kenya),V131: 6,SD393 || SD396
SM250209,Dogon,V131: 6,SD485 || SD488 || SD491
SM255472,Malayalam,SLANG: 9,SD344
SM250827,Yoruba,V131: 8,SD79 || SD82
SM454497,Tutsi/Hutu,V131: 15,SD769
SM454550,Maasai Ilgwesi,V131: 7,SD396
SM253895,Hindi,slanguag: 5,SD342
SM254882,Konkani,slanguag: 14,SD342
SM250597,Igbo,S118: 94,SD554
SM254416,Kannada,SLANGRSP: 6,SD340
SM250319,Iragw,s117: 27,SD711
SM250169,Kikongo (Bakongo N & S),V131: 5,SD174
SM255472,Malayalam,SLANGRSP: 8,SD340
SM251035,Igala,S118: 93,SD554
SM454544,Northwest Gbaya,S118: 27,SD554
SM250344,Central Kanuri,S119: 179,SD557
SM250602,Nuwer,V131: 58,SD266 || SD269
SM256181,Native Colombian,V131: 1,SD197
SM250977,Telugu,SLANG: 17,SD344
SM250344,Central Kanuri,V131: 4,SD165 || SD162
SM252448,Boulou-Fang,V131: 45,SD162 || SD165
SM250043,Pare,s117: 83,SD711
SM253731,Gujarati,SLANGRSP: 4,SD340
SM250827,Yoruba,S118: 218,SD554
SM252202,Bengali,V131: 20,SD540
SM250216,Dioula,S119: 51,SD214
SM257372,Sara,V131: 9,SD181 || SD183
SM250597,Igbo,S119: 138,SD557
SM454544,Northwest Gbaya,V131: 4,SD171
SM256972,Punjabi,slang3: 2,SD586
SM250487,Massa,V131: 12,SD165 || SD162
SM254505,Kashmiri,slanguag: 7,SD342
SM250614,Turu,s117: 112,SD711
SM253863,Hausa-Cameroon/CAR,V131: 3,SD162 || SD165
SM250216,Dioula,V131: 38,SD212
SM253895,Hindi,SLANGRSP: 5,SD340
SM250365,Kikuyu,V131: 3,SD393 || SD396
SM250906,Luhya,V131: 5,SD391 || SD393 || SD396
SM250344,Central Kanuri,V131: 179,SD560
SM251740,Assamese,SLANG: 1,SD344
SM250906,Luhya,S114: 4,SD708
SM257613,Sindhi,V131: 3,SD591
SM252494,Brahui,V131: 7,SD591
SM250602,Nuwer,V131: 64,SD272
SM256478,Oriya,slanguag: 12,SD342
SM256785,Pathan,V131: 4,SD591
SM254707,Khmer,function: all,SD148 || SD150 || SD153
SM250604,Basange,S119: 237,SD557
SM256972,Punjabi,SLANGRSP: 11,SD340
SM251015,Arabe Choua,V131: 1,SD162 || SD165
SM454497,Tutsi/Hutu,s117: 867,SD711
SM250782,Turkana,V131: 13,SD399
SM258677,Yambassa,V131: 42,SD165 || SD162
SM250006,Abron,V131: 1,SD295 || SD298
SM250380,Konso,V131: 45,SD272
SM454497,Tutsi/Hutu,V131: 19,SD780
SM250544,Nandi,V131: 2,SD399 || SD402
SM251964,Balochi,V131: 5,SD591
SM250916,Marati,slanguag: 10,SD342
SM252202,Bengali,SLANG: 2,SD344
SM250504,Mboum,V131: 3,SD171
SM252494,Brahui,slang3: 6,SD586
SM257321,San,SMID: 257321,SD1500
SM252202,Bengali,SMID: 252202,SD1500
SM250043,Pare,SMID: 250043,SD1500
SM251921,Baka,SMID: 251921,SD1500
SM254416,Kannada,SMID: 254416,SD1500
SM255472,Malayalam,SMID: 255472,SD1500
SM250906,Luhya,SMID: 250906,SD1500
SM250216,Dioula,SMID: 250216,SD1500
SM250418,Lega,SMID: 250418,SD1500
SM251028,"Adamawa Fulani (Cameroon, Chad, Sudan)",SMID: 251028,SD1500
SM250259,Gogo,SMID: 250259,SD1500
SM250907,"Mandinka (Senegal, Gambia)",SMID: 250907,SD1500
SM250380,Konso,SMID: 250380,SD1500
SM257372,Sara,SMID: 257372,SD1500
SM250343,Kanem-bornou,SMID: 250343,SD1500
SM254505,Kashmiri,SMID: 254505,SD1500
SM251964,Balochi,SMID: 251964,SD1500
SM255727,Melanesian,SMID: 255727,SD1500
SM250675,Sambaa,SMID: 250675,SD1500
SM250067,Bamoun,SMID: 250067,SD1500
SM250209,Dogon,SMID: 250209,SD1500
SM250977,Telugu,SMID: 250977,SD1500
SM254707,Khmer,SMID: 254707,SD1500
SM255247,Limbum,SMID: 255247,SD1500
SM256478,Oriya,SMID: 256478,SD1500
SM256972,Punjabi,SMID: 256972,SD1500
SM250486,Masai-Tanzania,SMID: 250486,SD1500
SM250344,Central Kanuri,SMID: 250344,SD1500
SM250006,Abron,SMID: 250006,SD1500
SM454506,Mvae,SMID: 454506,SD1500
SM250400,Ngumba,SMID: 250400,SD1500
SM251740,Assamese,SMID: 251740,SD1500
SM258519,Wandala,SMID: 258519,SD1500
SM250614,Turu,SMID: 250614,SD1500
SM250827,Yoruba,SMID: 250827,SD1500
SM250416,Rangi,SMID: 250416,SD1500
SM250777,Banen-Bandem,SMID: 250777,SD1500
SM258757,Yucatec Maya,SMID: 258757,SD1500
SM258677,Yambassa,SMID: 258677,SD1500
SM250776,Mzab (Algeria),SMID: 250776,SD1500
SM255630,Marwari,SMID: 255630,SD1500
SM253862,Hausa Niger & Nigeria,SMID: 253862,SD1500
SM250125,Boran,SMID: 250125,SD1500
SM254882,Konkani,SMID: 254882,SD1500
SM253731,Gujarati,SMID: 253731,SD1500
SM454497,Tutsi/Hutu,SMID: 454497,SD1500
SM250719,Sukuma,SMID: 250719,SD1500
SM256785,Pathan,SMID: 256785,SD1500
SM250602,Nuwer,SMID: 250602,SD1500
SM252448,Boulou-Fang,SMID: 252448,SD1500
SM252547,Burji,SMID: 252547,SD1500
SM250916,Marati,SMID: 250916,SD1500
SM251015,Arabe Choua,SMID: 251015,SD1500
SM250974,Tamil,SMID: 250974,SD1500
SM257613,Sindhi,SMID: 257613,SD1500
SM250665,Sandawe,SMID: 250665,SD1500
SM250487,Massa,SMID: 250487,SD1500
SM250504,Mboum,SMID: 250504,SD1500
SM250604,Basange,SMID: 250604,SD1500
SM454550,Maasai Ilgwesi,SMID: 454550,SD1500
SM250169,Kikongo (Bakongo N & S),SMID: 250169,SD1500
SM256181,Native Colombian,SMID: 256181,SD1500
SM250451,Luo (Tanzania and Kenya),SMID: 250451,SD1500
SM250247,Gwari,SMID: 250247,SD1500
SM250319,Iragw,SMID: 250319,SD1500
SM454544,Northwest Gbaya,SMID: 454544,SD1500
SM250879,Nigerian Fulfulde,SMID: 250879,SD1500
SM252494,Brahui,SMID: 252494,SD1500
SM250544,Nandi,SMID: 250544,SD1500
SM250539,Fitri-Batha,SMID: 250539,SD1500
SM250597,Igbo,SMID: 250597,SD1500
SM250365,Kikuyu,SMID: 250365,SD1500
SM253863,Hausa-Cameroon/CAR,SMID: 253863,SD1500
SM6729,Yakoma,SMID: 6729,SD1500
SM251035,Igala,SMID: 251035,SD1500
SM250444,Luba-Katanga,SMID: 250444,SD1500
SM253895,Hindi,SMID: 253895,SD1500
SM250782,Turkana,SMID: 250782,SD1500
SM250136,Burungi,SMID: 250136,SD1500
